Dish.ID,gen.num,genet.lf,vial.num,lf.init.wetmass_mg,lf.init.drymass_mg,lf.end.drymass_mg,gm.init.wetmass_mg,gm.init.drymass_mg,gm.end.drymass_mg,start.date_dmy,start.time_2400,end.date_dmy,end.time_2400,molting_bin
1,1,135,16,317.7,,105.7,81.1,,13.2,7/Jun/2018,1911,8/Jun/2018,1900,1
2,1,91,4,322.6,,103.1,86.9,,12.7,7/Jun/2018,1913,8/Jun/2018,1900,1
3,1,171,82,358.1,,82.6,81.4,,22.1,7/Jun/2018,1915,9/Jun/2018,800,0
4,1,186,64,328.2,,67.2,81.1,,17.9,7/Jun/2018,1917,9/Jun/2018,801,0
5,1,251,106,258.2,,65.5,76.2,,21.7,7/Jun/2018,1919,9/Jun/2018,802,0
6,1,168,94,237,,60.7,71,,14.1,7/Jun/2018,1924,9/Jun/2018,803,0
7,1,118,46,257.7,,57.6,69.3,,20.1,7/Jun/2018,1927,9/Jun/2018,804,0
8,1,91,5,328.9,,49.9,89.7,,25.8,7/Jun/2018,1933,9/Jun/2018,804,0
9,1,189,104,226.6,,31.6,79.8,,29.9,7/Jun/2018,1935,9/Jun/2018,806,1
10,1,118,47,259.3,,64.4,81.6,,25.2,7/Jun/2018,1936,9/Jun/2018,806,0
11,1,182,25,195.2,,52,71.8,,16.9,7/Jun/2018,1938,9/Jun/2018,807,0
12,1,174,19,228.9,,75.5,83.4,,13.2,7/Jun/2018,1939,9/Jun/2018,809,1
13,1,186,65,288.1,,63.6,75.1,,19,7/Jun/2018,1940,9/Jun/2018,812,0
14,1,135,17,371.2,,111.7,77.2,,12,7/Jun/2018,1940,8/Jun/2018,1900,1
15,1,203,8,333.5,,93.8,70.1,,13.7,7/Jun/2018,1943,9/Jun/2018,814,0
16,1,333,10,359.8,,111.2,80.1,,11.4,7/Jun/2018,1943,8/Jun/2018,1900,1
17,1,141,43,446.3,,136.7,70,,9.3,7/Jun/2018,1944,8/Jun/2018,1900,1
18,1,5,70,236.9,,41.2,76.4,,22.4,7/Jun/2018,1945,9/Jun/2018,816,0
19,1,16,67,277.9,,97.1,89.3,,15.9,7/Jun/2018,1946,9/Jun/2018,818,1
20,1,237,52,260.6,,81.1,78.8,,19.6,7/Jun/2018,1946,9/Jun/2018,820,0
21,1,171,83,381.4,,110.8,89.2,,26.7,7/Jun/2018,1947,9/Jun/2018,820,0
22,1,172,79,316.2,,81.9,76,,13.7,7/Jun/2018,1953,9/Jun/2018,822,0
23,1,172,80,361.9,,84.5,70.2,,18.4,7/Jun/2018,1954,9/Jun/2018,822,0
24,1,58,85,158.5,,38.3,72.1,,11.6,7/Jun/2018,1954,8/Jun/2018,1900,1
25,1,63,91,231.9,,66.6,71.8,,22.1,7/Jun/2018,1955,9/Jun/2018,824,0
26,1,141,44,323.2,,88.5,88.2,,13,7/Jun/2018,1956,8/Jun/2018,1900,1
27,1,138,29,270.8,,95.1,77.8,,11.3,7/Jun/2018,1957,8/Jun/2018,1900,1
28,1,333,11,360.6,,115.2,83.3,,10.9,7/Jun/2018,1957,8/Jun/2018,1900,1
29,1,182,26,192.5,,53.6,76.3,,11.1,7/Jun/2018,1958,8/Jun/2018,1900,1
30,1,143,77,397.2,,126.9,76.5,,26.1,7/Jun/2018,1959,9/Jun/2018,827,0
31,1,16,68,223.2,,74.1,76.2,,22.4,7/Jun/2018,2000,9/Jun/2018,827,0
32,1,251,107,250.7,,41.3,83.3,,18.2,7/Jun/2018,2001,9/Jun/2018,829,0
33,1,368,14,263.1,,77.9,89.8,,24.8,7/Jun/2018,2002,9/Jun/2018,829,0
34,1,237,53,290.2,,103.5,72.7,,15.8,7/Jun/2018,2003,9/Jun/2018,829,1
35,1,63,92,279.5,,76.8,79.5,,19.8,7/Jun/2018,2005,9/Jun/2018,829,0
36,1,174,20,251.3,,85.7,69.5,,19.7,7/Jun/2018,2005,9/Jun/2018,830,0
37,1,186,66,347.1,,67.2,83.3,,18.6,7/Jun/2018,2012,9/Jun/2018,831,1
38,1,135,18,621.5,,59.2,87.6,,23.8,7/Jun/2018,2013,9/Jun/2018,831,0
39,1,333,12,462.3,,148,77.1,,19.2,7/Jun/2018,2015,9/Jun/2018,832,0
40,1,237,54,261.5,,58.5,76.1,,16.7,7/Jun/2018,2016,9/Jun/2018,832,0
41,1,251,108,202.2,,61,75.2,,21.2,7/Jun/2018,2017,9/Jun/2018,832,0
42,1,141,45,339.5,,105.9,75.6,,15.7,7/Jun/2018,2017,9/Jun/2018,832,0
43,1,172,81,304.1,,97.7,81.1,,30.8,7/Jun/2018,2018,9/Jun/2018,833,0
44,1,182,27,185.2,,53.4,86.9,,24,7/Jun/2018,2018,9/Jun/2018,833,0
45,1,91,6,320,,97,81.4,,11.8,7/Jun/2018,2019,8/Jun/2018,1900,1
46,1,63,93,217.9,,63.8,81.1,,17.2,7/Jun/2018,2019,9/Jun/2018,834,0
47,1,16,69,233.8,,76.4,76.2,,11.8,7/Jun/2018,2020,9/Jun/2018,834,0
48,1,118,48,319.2,,102,71,,18.4,7/Jun/2018,2021,9/Jun/2018,835,0
1B,1,135,43B,289.7,,86.7,69.3,,10,9/Jun/2018,1855,11/Jun/2018,824,1
2B,1,91,11B,277.7,,57.1,89.7,,14.5,9/Jun/2018,1900,11/Jun/2018,825,0
9B,1,189,5B,190.3,,56.5,79.8,,12.8,9/Jun/2018,1902,11/Jun/2018,827,1
14B,1,135,44B,248,,79.9,81.6,,9.4,9/Jun/2018,1904,11/Jun/2018,827,1
16B,1,333,17B,291,,85.3,71.8,,9.2,9/Jun/2018,1906,11/Jun/2018,821,1
17B,1,141,51B,336,,105.8,83.4,,9.6,9/Jun/2018,1908,11/Jun/2018,822,1
24B,1,58,6B,280.2,,58,75.1,,14.5,9/Jun/2018,1913,11/Jun/2018,820,0
26B,1,141,52B,331.7,,68,77.2,,21.8,9/Jun/2018,1912,11/Jun/2018,814,0
27B,1,138,47B,241.8,,93.6,70.1,,15.8,9/Jun/2018,1914,11/Jun/2018,823,0
28B,1,333,18B,232,,42.5,80.1,,13.5,9/Jun/2018,1915,11/Jun/2018,817,0
29B,1,182,15B,195.3,,73.5,70,,12.5,9/Jun/2018,1906,11/Jun/2018,818,1
34B,1,237,53B,272.2,,94.8,76.4,,8.1,9/Jun/2018,1907,11/Jun/2018,828,1
37B,1,186,57B,293,,94.3,89.3,,7.6,9/Jun/2018,1909,11/Jun/2018,829,1
45B,1,91,12B,307.1,,89.2,78.8,,13.5,9/Jun/2018,1910,11/Jun/2018,816,0
12B,1,174,14B,343.6,,107.2,89.2,,27.5,9/Jun/2018,1905,11/Jun/2018,826,0
19B,1,16,58B,227.1,,83.5,76,,9,9/Jun/2018,1910,11/Jun/2018,824,1
1,2,203,7,332.8,,103.2,81.1,,13.2,7/Jun/2018,1911,8/Jun/2018,1900,1
2,2,268,37,279.5,,94.3,86.9,,12.7,7/Jun/2018,1913,8/Jun/2018,1900,1
3,2,178,61,249.9,,94.9,81.4,,22.1,7/Jun/2018,1915,9/Jun/2018,800,0
4,2,368,13,326.9,,100.9,81.1,,17.9,7/Jun/2018,1917,9/Jun/2018,801,0
5,2,6,100,296.3,,76.3,76.2,,21.7,7/Jun/2018,1919,9/Jun/2018,802,0
6,2,335,55,249.8,,99.3,71,,14.1,7/Jun/2018,1924,9/Jun/2018,803,0
