"","group","genet.lf","Dish.ID","gen.num","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start.time_2400","start_24.00.00","end.date_dmy","end.time_2400","end_24.00.00","molting_bin","mean.biomass.prop","intcpt","slope","r.sqr","lf.init.drymass_no.calib_mg","lf.init.drymass_genet.calib_mg","lf.init.drymass_group.calib_mg"
"1","fast","118","7",1,"46",257.7,NA,57.6,69.3,9.32054174663284,20.1,"07-Jun-18",1927,"19:27:00","09-Jun-18",804,"8:04:00",0,0.3000449843,25.9377002462499,0.290416109472766,0.907595049422328,95.6236661239021,77.32159245411,100.777931657382
"2","fast","118","10",1,"47",259.3,NA,64.4,81.6,11.1161773562467,25.2,"07-Jun-18",1936,"19:36:00","09-Jun-18",806,"8:06:00",0,0.3000449843,25.9377002462499,0.290416109472766,0.907595049422328,96.1023630770314,77.80166442899,101.242597432538
"3","fast","118","48",1,"48",319.2,NA,102,71,9.56871902601037,18.4,"07-Jun-18",2021,"20:21:00","09-Jun-18",835,"8:35:00",0,0.3000449843,25.9377002462499,0.290416109472766,0.907595049422328,114.02358025981,95.77435898856,118.638522389957
"4","fast","135","1",1,"16",317.7,NA,105.7,81.1,11.0431840387827,13.2,"07-Jun-18",1911,"19:11:00","08-Jun-18",1900,"19:00:00",1,0.3158721652,25.9377002462499,0.290416109472766,0.907595049422328,113.574801866252,100.35258688404,118.202898225748
"5","fast","135","14",1,"17",371.2,NA,111.7,77.2,10.4738361625637,12,"07-Jun-18",1940,"19:40:00","08-Jun-18",1900,"19:00:00",1,0.3158721652,25.9377002462499,0.290416109472766,0.907595049422328,129.581231236513,117.25174772224,133.740160082541
"6","fast","135","14B",1,"44B",248,NA,79.9,81.6,11.1161773562467,9.4,"09-Jun-18",1904,"19:04:00","11-Jun-18",827,"8:27:00",1,0.3158721652,25.9377002462499,0.290416109472766,0.907595049422328,92.7215658455556,78.3362969696,97.9608953954959
"7","fast","135","1B",1,"43B",289.7,NA,86.7,69.3,9.32054174663284,10,"09-Jun-18",1855,"18:55:00","11-Jun-18",824,"8:24:00",1,0.3158721652,25.9377002462499,0.290416109472766,0.907595049422328,105.197605186488,91.50816625844,110.07124716051
"8","fast","135","38",1,"18",621.5,NA,59.2,87.6,11.9920971658144,23.8,"07-Jun-18",2013,"20:13:00","09-Jun-18",831,"8:31:00",0,0.3158721652,25.9377002462499,0.290416109472766,0.907595049422328,204.467385841681,196.3145506718,206.431312283574
"9","fast","91","45B",1,"12B",307.1,NA,89.2,78.8,10.7074147784484,13.5,"09-Jun-18",1910,"19:10:00","11-Jun-18",816,"8:16:00",0,0.29878236095,25.9377002462499,0.290416109472766,0.907595049422328,110.40343455177,91.756063047745,115.124487465336
"10","fast","333","28",1,"11",360.6,NA,115.2,83.3,11.3643546356242,10.9,"07-Jun-18",1957,"19:57:00","08-Jun-18",1900,"19:00:00",1,0.31672452675,25.9377002462499,0.290416109472766,0.907595049422328,126.409863922031,114.21086434605,130.661749322129
