"","SerialNo","Dish.ID","group","genet.lf","gen.num","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start.time_2400","start_24.00.00","end.date_dmy","end.time_2400","end_24.00.00","molting_bin","leaves","elapsed.time_hours","mean.biomass.prop","intcpt","slope","r.sqr","lf.init.drymass_no.calib_mg","lf.init.drymass_genet.calib_mg","lf.init.drymass_group.calib_mg","bmass.consumed_no.cal","bmass.consumed_genet.cal","bmass.consumed_group.cal","rel.bmass.cons_group.cal","rel.bmass.cons_genet.cal","rel.bmass.cons_no.cal","ordered.levels","dish.bmass.consumed","leaf.preference","Genet.Compound","ABA.J2017","ALA.J2017","BAgluc.J2017","BBreakDegDay.2014","BBreakDegDay.2015","BBreakDegDay.2016","BBreakDegDay.2017","CN.J2017","Cpct.J2017","CT.J2017","EFNMean.2014","EFNMean.2016","EFNMean.2017","GrowLn.1516","GrowLn.1518","GrowLn.1617","GrowLn.1718","JA.J2017","JAIle.J2017","Npct.J2017","PGsum.J2017.JenaEQ","SA.J2017","Scin.J2017.JenaEQ","Scort.J2017.JenaEQ","SexMkrFlag.01","SLA.J2017","Tcin.J2017.JenaEQ","Tdin.J2017.JenaEQ","Vol.2012","Vol.2015","Vol.2016","Vol.2017","Vol.2018"
"1",415,"3","med","171",1,"82",358.1,NA,82.6,81.4,11.0869800292611,22.1,"07-Jun-18",1915,"19:15:00","09-Jun-18",800,"8:00:00",0,2,36.75,0.3596618564,50.8847482862418,0.28283720965716,0.883070630928313,125.661899932767,128.79491077684,152.168753064471,43.0618999327668,46.19491077684,69.5687530644707,6.27481540337067,4.1665909611924,3.88400626853449,"82",72.1109901939103,0.964745496870818,"171",61.96,17.62,75956.11,177.5,232.6,"187.9",218.1,NA,NA,11.59,1.5,0.08,0.5,1.37,2.65,0.73,0.55,635.75,212.43,NA,4.4,800.6,0.23,3.29,1,168.48,0.85,0.03,0.1,5,19.6,40.9,70.8
"2",415,"44","med","171",2,"84",324,NA,118.4,86.9,11.8899065213649,24,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,3,36.25,0.3596618564,50.8847482862418,0.28283720965716,0.883070630928313,115.459671119198,116.5304414736,142.524004215162,-2.9403288808018,-1.86955852640001,24.1240042151615,2.02894818153644,-0.157239127409507,-0.247296215114757,"84",87.5404458892052,0.275575523635027,"171",61.96,17.62,75956.11,177.5,232.6,"187.9",218.1,NA,NA,11.59,1.5,0.08,0.5,1.37,2.65,0.73,0.55,635.75,212.43,NA,4.4,800.6,0.23,3.29,1,168.48,0.85,0.03,0.1,5,19.6,40.9,70.8
"3",415,"21","med","171",1,"83",381.4,NA,110.8,89.2,12.2256757816992,26.7,"07-Jun-18",1947,"19:47:00","09-Jun-18",820,"8:20:00",0,2,36.55,0.3596618564,50.8847482862418,0.28283720965716,0.883070630928313,132.632924312712,137.17503203096,158.758860049482,21.8329243127125,26.37503203096,47.9588600494825,3.92279828991318,2.15734757750089,1.78582556110269,"83",74.025149038528,0.647872522681734,"171",61.96,17.62,75956.11,177.5,232.6,"187.9",218.1,NA,NA,11.59,1.5,0.08,0.5,1.37,2.65,0.73,0.55,635.75,212.43,NA,4.4,800.6,0.23,3.29,1,168.48,0.85,0.03,0.1,5,19.6,40.9,70.8
"4",421,"43","slow","318",3,"75",307,NA,44.6,81.1,11.0431840387827,30.8,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,3,36.25,0.3625160737,12.7559711251508,0.338880616263661,0.915116908074146,110.373515992199,111.2924346259,116.792320318095,65.7735159921992,66.6924346259,72.1923203180947,6.53727403840789,6.03923962434039,5.95602823979101,"75",123.633391544613,0.583922510061081,"318",102.1,12.02,150988.5,177.5,299.5,"219.8",235.1,NA,NA,12.64,0.17,0.5,0.25,1,2.27,0.66,0.61,1373.44,180.31,NA,5.03,1745.56,0.37,3.67,0,157.7,0.97,0.04,0.2,8.2,22.3,43.1,79.1
"5",421,"32","slow","318",2,"73",287.6,NA,88.7,83.3,11.3643546356242,18.2,"07-Jun-18",2001,"20:01:00","09-Jun-18",829,"8:29:00",0,2,36.4666666666667,0.3625160737,12.7559711251508,0.338880616263661,0.915116908074146,104.569315435506,104.25962279612,110.21803636258,15.8693154355062,15.55962279612,21.5180363625797,1.89346751773535,1.36916026426567,1.39641149403769,"73",78.963055253652,0.272507646689424,"318",102.1,12.02,150988.5,177.5,299.5,"219.8",235.1,NA,NA,12.64,0.17,0.5,0.25,1,2.27,0.66,0.61,1373.44,180.31,NA,5.03,1745.56,0.37,3.67,0,157.7,0.97,0.04,0.2,8.2,22.3,43.1,79.1
"6",421,"36","slow","318",2,"74",256.3,NA,54.8,69.5,9.34973907361843,19.7,"07-Jun-18",2005,"20:05:00","09-Jun-18",830,"8:30:00",0,2,36.4166666666667,0.3625160737,12.7559711251508,0.338880616263661,0.915116908074146,95.2048062899139,92.91286968931,99.6110730735271,40.4048062899139,38.11286968931,44.8110730735271,4.79276188572659,4.07635650462703,4.32149025462343,"74",81.0728121466131,0.552726270213622,"318",102.1,12.02,150988.5,177.5,299.5,"219.8",235.1,NA,NA,12.64,0.17,0.5,0.25,1,2.27,0.66,0.61,1373.44,180.31,NA,5.03,1745.56,0.37,3.67,0,157.7,0.97,0.04,0.2,8.2,22.3,43.1,79.1
"7",441,"37B","med","58",2,"8B",253.7,NA,84.9,89.3,12.240274445192,7.6,"09-Jun-18",1909,"19:09:00","11-Jun-18",829,"8:29:00",1,3,37.3333333333333,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,94.4269237410788,89.96556616786,122.640548376263,9.52692374107879,5.06556616786,37.7405483762632,3.08330900138337,0.413844165875691,0.778325991278816,"8B",65.0673151934554,0.580023138561267,"58",61.86,13.07,64347.64,177.5,299.5,"207.5",218.1,NA,NA,6.82,2.17,1.25,1.25,1.97,3.52,0.94,0.62,638.94,97.83,NA,6.29,720.89,0.55,3.97,0,154.3,1.72,0.06,0.1,1.5,10.9,27.7,51.3
"8",441,"24B","med","58",1,"6B",280.2,NA,58,75.1,10.167264229215,14.5,"09-Jun-18",1913,"19:13:00","11-Jun-18",820,"8:20:00",0,2,37.1166666666667,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,102.355342027283,99.36283657956,130.135734432178,44.3553420272831,41.36283657956,72.1357344321779,7.09490112639155,4.06823661184161,4.36256411039568,"6B",82.7197338258771,0.872049885750621,"58",61.86,13.07,64347.64,177.5,299.5,"207.5",218.1,NA,NA,6.82,2.17,1.25,1.25,1.97,3.52,0.94,0.62,638.94,97.83,NA,6.29,720.89,0.55,3.97,0,154.3,1.72,0.06,0.1,1.5,10.9,27.7,51.3
"9",441,"34B","med","58",2,"7B",234.8,NA,82,76.4,10.3570468546213,8.1,"09-Jun-18",1907,"19:07:00","11-Jun-18",828,"8:28:00",1,2,37.35,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,88.7723159822387,83.26336198744,117.294925113743,6.77231598223874,1.26336198744001,35.2949251137429,3.40781746082323,0.12198090876419,0.653884845487294,"7B",45.4838903584796,0.775987384446827,"58",61.86,13.07,64347.64,177.5,299.5,"207.5",218.1,NA,NA,6.82,2.17,1.25,1.25,1.97,3.52,0.94,0.62,638.94,97.83,NA,6.29,720.89,0.55,3.97,0,154.3,1.72,0.06,0.1,1.5,10.9,27.7,51.3
"10",441,"37","med","58",2,"87",211.8,NA,69,83.3,11.3643546356242,18.6,"07-Jun-18",2012,"20:12:00","09-Jun-18",831,"8:31:00",1,3,36.3166666666667,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,81.8910472810048,75.10724049804,110.789669291628,12.8910472810048,6.10724049804001,41.7896692916282,3.67725846574945,0.537403195681296,1.13434046141035,"87",114.633246735471,0.36455103978746,"58",61.86,13.07,64347.64,177.5,299.5,"207.5",218.1,NA,NA,6.82,2.17,1.25,1.25,1.97,3.52,0.94,0.62,638.94,97.83,NA,6.29,720.89,0.55,3.97,0,154.3,1.72,0.06,0.1,1.5,10.9,27.7,51.3
"11",441,"34","med","58",2,"86",140.6,NA,17.9,72.7,9.81689630538789,15.8,"07-Jun-18",2003,"20:03:00","09-Jun-18",829,"8:29:00",1,2,36.4333333333333,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,60.5890328667501,49.85872527868,90.6516599640384,42.6890328667501,31.95872527868,72.7516599640384,7.41086161051834,3.25548159871464,4.34852641188853,"86",79.468115179285,0.915482389382285,"58",61.86,13.07,64347.64,177.5,299.5,"207.5",218.1,NA,NA,6.82,2.17,1.25,1.25,1.97,3.52,0.94,0.62,638.94,97.83,NA,6.29,720.89,0.55,3.97,0,154.3,1.72,0.06,0.1,1.5,10.9,27.7,51.3
"12",441,"24","med","58",1,"85",158.5,NA,38.3,72.1,9.72930432443112,11.6,"07-Jun-18",1954,"19:54:00","08-Jun-18",1900,"19:00:00",1,2,23.1,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,65.9444550298844,56.2063154813,95.7144460169016,27.6444550298844,17.9063154813,57.4144460169016,5.90118718691212,1.84045178197743,2.84135988638641,"85",73.5571298681035,0.780542227787467,"58",61.86,13.07,64347.64,177.5,299.5,"207.5",218.1,NA,NA,6.82,2.17,1.25,1.25,1.97,3.52,0.94,0.62,638.94,97.83,NA,6.29,720.89,0.55,3.97,0,154.3,1.72,0.06,0.1,1.5,10.9,27.7,51.3
"13",473,"41","med","168",2,"96",233.9,NA,87.7,75.2,10.1818628927078,21.2,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,3,36.25,0.3684807256,50.8847482862418,0.28283720965716,0.883070630928313,88.5030489461035,86.18764171784,117.040371625051,0.803048946103488,-1.51235828215999,29.3403716250514,2.88163098778956,-0.14853453617443,0.07887053229509,"96",109.08194005147,0.268975520706793,"168",93.58,13.22,40113.81,177.5,246,"207.5",204.7,NA,NA,8.12,0.33,0.17,0,1.41,2.8,0.77,0.61,713.84,135.61,NA,4.79,1128.79,0.42,3.37,1,186.79,0.96,0.04,0.2,4.6,18.8,40.8,75.1
"14",473,"22","med","168",2,"95",249.1,NA,86.1,76,10.2986522006501,13.7,"07-Jun-18",1953,"19:53:00","09-Jun-18",822,"8:22:00",0,2,36.4833333333333,0.3684807256,50.8847482862418,0.28283720965716,0.883070630928313,93.050670000832,91.78854874696,121.33949721184,6.95067000083202,5.68854874696001,35.2394972118402,3.4217581607053,0.552358564609153,0.67491064514182,"95",71.1067712733787,0.495585674623837,"168",93.58,13.22,40113.81,177.5,246,"207.5",204.7,NA,NA,8.12,0.33,0.17,0,1.41,2.8,0.77,0.61,713.84,135.61,NA,4.79,1128.79,0.42,3.37,1,186.79,0.96,0.04,0.2,4.6,18.8,40.8,75.1
"15",473,"6","med","168",1,"94",237,NA,60.7,71,9.56871902601037,14.1,"07-Jun-18",1924,"19:24:00","09-Jun-18",803,"8:03:00",0,2,36.65,0.3684807256,50.8847482862418,0.28283720965716,0.883070630928313,89.4305242927915,87.3299319672,117.917166974989,28.7305242927915,26.6299319672,57.2171669749886,5.97960571519102,2.78301953425664,3.00254654930239,"94",55.3255160428019,1.03419129305045,"168",93.58,13.22,40113.81,177.5,246,"207.5",204.7,NA,NA,8.12,0.33,0.17,0,1.41,2.8,0.77,0.61,713.84,135.61,NA,4.79,1128.79,0.42,3.37,1,186.79,0.96,0.04,0.2,4.6,18.8,40.8,75.1
"16",497,"41","slow","176",3,"99",311.1,NA,62.1,75.2,10.1818628927078,21.2,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,3,36.25,0.3315905051,12.7559711251508,0.338880616263661,0.915116908074146,111.600176934593,103.15780613661,118.181730844776,49.5001769345931,41.05780613661,56.0817308447757,5.50800294953306,4.03244539523465,4.8616031718562,"99",109.08194005147,0.514124802128689,"176",63.98,14.56,40820.12,177.5,240.1,"187.9",213.1,NA,NA,14.81,0.08,0,0.08,1.22,2.3,0.72,0.36,652.44,104.28,NA,3.34,136.6,0.31,2.49,1,156.79,0.52,0.02,0.1,2.4,8.3,17,24.4
"17",497,"33","slow","176",2,"98",301.2,NA,38.8,89.8,12.3132677626559,24.8,"07-Jun-18",2002,"20:02:00","09-Jun-18",829,"8:29:00",0,2,36.45,0.3315905051,12.7559711251508,0.338880616263661,0.915116908074146,108.638239537105,99.87506013612,114.826812743765,69.8382395371054,61.07506013612,76.0268127437654,6.17438150531753,4.96010168164704,5.67178761018363,"98",123.426030890806,0.615970652179732,"176",63.98,14.56,40820.12,177.5,240.1,"187.9",213.1,NA,NA,14.81,0.08,0,0.08,1.22,2.3,0.72,0.36,652.44,104.28,NA,3.34,136.6,0.31,2.49,1,156.79,0.52,0.02,0.1,2.4,8.3,17,24.4
"18",497,"30","slow","176",2,"97",267.9,NA,29.9,76.5,10.3716455181141,26.1,"07-Jun-18",1959,"19:59:00","09-Jun-18",827,"8:27:00",0,2,36.4666666666667,0.3315905051,12.7559711251508,0.338880616263661,0.915116908074146,98.6753592001015,88.83309631629,103.542088222186,68.7753592001015,58.93309631629,73.6420882221855,7.10032830311924,5.68213560841075,6.63109427332288,"97",109.969776184251,0.669657525707794,"176",63.98,14.56,40820.12,177.5,240.1,"187.9",213.1,NA,NA,14.81,0.08,0,0.08,1.22,2.3,0.72,0.36,652.44,104.28,NA,3.34,136.6,0.31,2.49,1,156.79,0.52,0.02,0.1,2.4,8.3,17,24.4
"19",512,"25","fast","63",1,"91",231.9,NA,66.6,71.8,9.68550833395273,22.1,"07-Jun-18",1955,"19:55:00","09-Jun-18",824,"8:24:00",0,2,36.4833333333333,0.2694030929,25.9377002462498,0.290416109472766,0.907595049422328,87.9046777546918,62.47457724351,93.2851960329843,21.3046777546919,-4.12542275649,26.6851960329843,2.75516731934852,-0.425937660084216,2.19964477032227,"91",117.017511845076,0.228044466270262,"63",84.32,13.93,20605.97,230.7,364.5,"285.7",282.1,NA,NA,6.23,1.08,0.25,0.33,0.89,2.06,0.65,0.52,1416.38,227.23,NA,4.81,493.77,0.4,3.37,1,216.61,1.01,0.04,0.7,21.7,52.6,101.1,169.9
