"","Dish.ID","gen.num","genet.lf","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start.time_2400","end.date_dmy","end.time_2400","molting_bin"
"1","1",1,"135","16",317.7,NA,105.7,81.1,11.0431840387827,13.2,"7/Jun/2018",1911,"8/Jun/2018",1900,1
"2","2",1,"91","4",322.6,NA,103.1,86.9,11.8899065213649,12.7,"7/Jun/2018",1913,"8/Jun/2018",1900,1
"3","3",1,"171","82",358.1,NA,82.6,81.4,11.0869800292611,22.1,"7/Jun/2018",1915,"9/Jun/2018",800,0
"4","4",1,"186","64",328.2,NA,67.2,81.1,11.0431840387827,17.9,"7/Jun/2018",1917,"9/Jun/2018",801,0
"5","5",1,"251","106",258.2,NA,65.5,76.2,10.3278495276357,21.7,"7/Jun/2018",1919,"9/Jun/2018",802,0
"6","6",1,"168","94",237,NA,60.7,71,9.56871902601037,14.1,"7/Jun/2018",1924,"9/Jun/2018",803,0
"7","7",1,"118","46",257.7,NA,57.6,69.3,9.32054174663284,20.1,"7/Jun/2018",1927,"9/Jun/2018",804,0
"8","8",1,"91","5",328.9,NA,49.9,89.7,12.2986690991631,25.8,"7/Jun/2018",1933,"9/Jun/2018",804,0
"9","9",1,"189","104",226.6,NA,31.6,79.8,10.8534014133764,29.9,"7/Jun/2018",1935,"9/Jun/2018",806,1
"10","10",1,"118","47",259.3,NA,64.4,81.6,11.1161773562467,25.2,"7/Jun/2018",1936,"9/Jun/2018",806,0
"11","11",1,"182","25",195.2,NA,52,71.8,9.68550833395273,16.9,"7/Jun/2018",1938,"9/Jun/2018",807,0
"12","12",1,"174","19",228.9,NA,75.5,83.4,11.378953299117,13.2,"7/Jun/2018",1939,"9/Jun/2018",809,1
"13","13",1,"186","65",288.1,NA,63.6,75.1,10.167264229215,19,"7/Jun/2018",1940,"9/Jun/2018",812,0
"14","14",1,"135","17",371.2,NA,111.7,77.2,10.4738361625637,12,"7/Jun/2018",1940,"8/Jun/2018",1900,1
"15","15",1,"203","8",333.5,NA,93.8,70.1,9.43733105457521,13.7,"7/Jun/2018",1943,"9/Jun/2018",814,0
"16","16",1,"333","10",359.8,NA,111.2,80.1,10.8971974038548,11.4,"7/Jun/2018",1943,"8/Jun/2018",1900,1
"17","17",1,"141","43",446.3,NA,136.7,70,9.42273239108241,9.3,"7/Jun/2018",1944,"8/Jun/2018",1900,1
"18","18",1,"5","70",236.9,NA,41.2,76.4,10.3570468546213,22.4,"7/Jun/2018",1945,"9/Jun/2018",816,0
"19","19",1,"16","67",277.9,NA,97.1,89.3,12.240274445192,15.9,"7/Jun/2018",1946,"9/Jun/2018",818,1
"20","20",1,"237","52",260.6,NA,81.1,78.8,10.7074147784484,19.6,"7/Jun/2018",1946,"9/Jun/2018",820,0
"21","21",1,"171","83",381.4,NA,110.8,89.2,12.2256757816992,26.7,"7/Jun/2018",1947,"9/Jun/2018",820,0
"22","22",1,"172","79",316.2,NA,81.9,76,10.2986522006501,13.7,"7/Jun/2018",1953,"9/Jun/2018",822,0
"23","23",1,"172","80",361.9,NA,84.5,70.2,9.451929718068,18.4,"7/Jun/2018",1954,"9/Jun/2018",822,0
"24","24",1,"58","85",158.5,NA,38.3,72.1,9.72930432443112,11.6,"7/Jun/2018",1954,"8/Jun/2018",1900,1
"25","25",1,"63","91",231.9,NA,66.6,71.8,9.68550833395273,22.1,"7/Jun/2018",1955,"9/Jun/2018",824,0
"26","26",1,"141","44",323.2,NA,88.5,88.2,12.0796891467712,13,"7/Jun/2018",1956,"8/Jun/2018",1900,1
"27","27",1,"138","29",270.8,NA,95.1,77.8,10.5614281435205,11.3,"7/Jun/2018",1957,"8/Jun/2018",1900,1
"28","28",1,"333","11",360.6,NA,115.2,83.3,11.3643546356242,10.9,"7/Jun/2018",1957,"8/Jun/2018",1900,1
"29","29",1,"182","26",192.5,NA,53.6,76.3,10.3424481911285,11.1,"7/Jun/2018",1958,"8/Jun/2018",1900,1
"30","30",1,"143","77",397.2,NA,126.9,76.5,10.3716455181141,26.1,"7/Jun/2018",1959,"9/Jun/2018",827,0
